index,s2,s3,s4,tplh,tphl,tp,temper,alter#
38,4.0,7.0,16.0,3.801e-11,4.772e-11,4.287e-11,25.0,1
39,5.0,7.0,16.0,3.725e-11,4.619e-11,4.172e-11,25.0,1
40,6.0,7.0,16.0,3.681e-11,4.524e-11,4.103e-11,25.0,1
41,2.0,8.0,16.0,4.436e-11,5.804e-11,5.12e-11,25.0,1
42,3.0,8.0,16.0,4.125e-11,5.233e-11,4.679e-11,25.0,1
43,4.0,8.0,16.0,3.98e-11,4.954e-11,4.467e-11,25.0,1
44,5.0,8.0,16.0,3.9e-11,4.794e-11,4.347e-11,25.0,1
45,6.0,8.0,16.0,3.854e-11,4.696e-11,4.275e-11,25.0,1
46,2.0,9.0,16.0,4.614e-11,5.99e-11,5.302e-11,25.0,1
47,3.0,9.0,16.0,4.301e-11,5.415e-11,4.858e-11,25.0,1
48,4.0,9.0,16.0,4.151e-11,5.133e-11,4.642e-11,25.0,1
49,5.0,9.0,16.0,4.067e-11,4.967e-11,4.517e-11,25.0,1
50,6.0,9.0,16.0,4.02e-11,4.866e-11,4.443e-11,25.0,1
51,2.0,5.0,17.0,3.884e-11,5.279e-11,4.581e-11,25.0,1
52,3.0,5.0,17.0,3.571e-11,4.701e-11,4.136e-11,25.0,1
53,4.0,5.0,17.0,3.429e-11,4.43e-11,3.93e-11,25.0,1
54,5.0,5.0,17.0,3.356e-11,4.283e-11,3.82e-11,25.0,1
55,6.0,5.0,17.0,3.317e-11,4.199e-11,3.758e-11,25.0,1
56,2.0,6.0,17.0,4.089e-11,5.491e-11,4.79e-11,25.0,1
57,3.0,6.0,17.0,3.769e-11,4.898e-11,4.334e-11,25.0,1
58,4.0,6.0,17.0,3.622e-11,4.618e-11,4.12e-11,25.0,1
59,5.0,6.0,17.0,3.543e-11,4.462e-11,4.003e-11,25.0,1
60,6.0,6.0,17.0,3.501e-11,4.368e-11,3.935e-11,25.0,1
61,2.0,7.0,17.0,4.284e-11,5.691e-11,4.988e-11,25.0,1
62,3.0,7.0,17.0,3.959e-11,5.094e-11,4.526e-11,25.0,1
63,4.0,7.0,17.0,3.808e-11,4.804e-11,4.306e-11,25.0,1
64,5.0,7.0,17.0,3.725e-11,4.64e-11,4.182e-11,25.0,1
65,6.0,7.0,17.0,3.678e-11,4.538e-11,4.108e-11,25.0,1
66,2.0,8.0,17.0,4.469e-11,5.885e-11,5.177e-11,25.0,1
67,3.0,8.0,17.0,4.141e-11,5.281e-11,4.711e-11,25.0,1
68,4.0,8.0,17.0,3.986e-11,4.986e-11,4.486e-11,25.0,1
69,5.0,8.0,17.0,3.9e-11,4.817e-11,4.358e-11,25.0,1
70,6.0,8.0,17.0,3.85e-11,4.711e-11,4.281e-11,25.0,1
71,2.0,9.0,17.0,4.647e-11,6.071e-11,5.359e-11,25.0,1
72,3.0,9.0,17.0,4.315e-11,5.463e-11,4.889e-11,25.0,1
73,4.0,9.0,17.0,4.158e-11,5.165e-11,4.661e-11,25.0,1
74,5.0,9.0,17.0,4.069e-11,4.993e-11,4.531e-11,25.0,1
75,6.0,9.0,17.0,4.016e-11,4.881e-11,4.449e-11,25.0,1
76,2.0,5.0,18.0,3.92e-11,5.362e-11,4.641e-11,25.0,1
77,3.0,5.0,18.0,3.589e-11,4.752e-11,4.17e-11,25.0,1
78,4.0,5.0,18.0,3.438e-11,4.464e-11,3.951e-11,25.0,1
79,5.0,5.0,18.0,3.359e-11,4.307e-11,3.833e-11,25.0,1
80,6.0,5.0,18.0,3.316e-11,4.218e-11,3.767e-11,25.0,1
81,2.0,6.0,17.0,4.089e-11,5.491e-11,4.79e-11,25.0,1
82,3.0,6.0,17.0,3.769e-11,4.898e-11,4.334e-11,25.0,1
83,4.0,6.0,17.0,3.622e-11,4.618e-11,4.12e-11,25.0,1
84,5.0,6.0,17.0,3.543e-11,4.462e-11,4.003e-11,25.0,1
85,6.0,6.0,17.0,3.501e-11,4.368e-11,3.935e-11,25.0,1
86,2.0,7.0,17.0,4.284e-11,5.691e-11,4.988e-11,25.0,1
87,3.0,7.0,17.0,3.959e-11,5.094e-11,4.526e-11,25.0,1
88,4.0,7.0,17.0,3.808e-11,4.804e-11,4.306e-11,25.0,1
89,5.0,7.0,17.0,3.725e-11,4.64e-11,4.182e-11,25.0,1
90,6.0,7.0,17.0,3.678e-11,4.538e-11,4.108e-11,25.0,1
91,2.0,8.0,17.0,4.469e-11,5.885e-11,5.177e-11,25.0,1
92,3.0,8.0,17.0,4.141e-11,5.281e-11,4.711e-11,25.0,1
93,4.0,8.0,17.0,3.986e-11,4.986e-11,4.486e-11,25.0,1
94,5.0,8.0,17.0,3.9e-11,4.817e-11,4.358e-11,25.0,1
95,6.0,8.0,17.0,3.85e-11,4.711e-11,4.281e-11,25.0,1
96,2.0,9.0,17.0,4.647e-11,6.071e-11,5.359e-11,25.0,1
97,3.0,9.0,17.0,4.315e-11,5.463e-11,4.889e-11,25.0,1
98,4.0,9.0,17.0,4.158e-11,5.165e-11,4.661e-11,25.0,1
99,5.0,9.0,17.0,4.069e-11,4.993e-11,4.531e-11,25.0,1
100,6.0,9.0,17.0,4.016e-11,4.881e-11,4.449e-11,25.0,1
101,2.0,5.0,18.0,3.92e-11,5.362e-11,4.641e-11,25.0,1
102,3.0,5.0,18.0,3.589e-11,4.752e-11,4.17e-11,25.0,1
103,4.0,5.0,18.0,3.438e-11,4.464e-11,3.951e-11,25.0,1
104,5.0,5.0,18.0,3.359e-11,4.307e-11,3.833e-11,25.0,1
105,6.0,5.0,18.0,3.316e-11,4.218e-11,3.767e-11,25.0,1
106,2.0,6.0,18.0,4.125e-11,5.571e-11,4.848e-11,25.0,1
107,3.0,6.0,18.0,3.787e-11,4.949e-11,4.368e-11,25.0,1
108,4.0,6.0,18.0,3.63e-11,4.653e-11,4.141e-11,25.0,1
109,5.0,6.0,18.0,3.546e-11,4.485e-11,4.016e-11,25.0,1
110,6.0,6.0,18.0,3.499e-11,4.386e-11,3.943e-11,25.0,1
111,2.0,7.0,18.0,4.319e-11,5.775e-11,5.047e-11,25.0,1
112,3.0,7.0,18.0,3.976e-11,5.146e-11,4.561e-11,25.0,1
113,4.0,7.0,18.0,3.816e-11,4.838e-11,4.327e-11,25.0,1
114,5.0,7.0,18.0,3.728e-11,4.661e-11,4.194e-11,25.0,1
115,6.0,7.0,18.0,3.677e-11,4.558e-11,4.117e-11,25.0,1
116,2.0,8.0,18.0,4.505e-11,5.967e-11,5.236e-11,25.0,1
117,3.0,8.0,18.0,4.159e-11,5.332e-11,4.745e-11,25.0,1
118,4.0,8.0,18.0,3.995e-11,5.02e-11,4.507e-11,25.0,1
119,5.0,8.0,18.0,3.903e-11,4.841e-11,4.372e-11,25.0,1
120,6.0,8.0,18.0,3.849e-11,4.73e-11,4.289e-11,25.0,1
121,2.0,9.0,18.0,4.682e-11,6.154e-11,5.418e-11,25.0,1
122,3.0,9.0,18.0,4.333e-11,5.514e-11,4.923e-11,25.0,1
123,4.0,9.0,18.0,4.165e-11,5.198e-11,4.682e-11,25.0,1
124,5.0,9.0,18.0,4.072e-11,5.016e-11,4.544e-11,25.0,1
125,6.0,9.0,18.0,4.015e-11,4.899e-11,4.457e-11,25.0,1
126,2.0,5.0,19.0,3.956e-11,5.445e-11,4.7e-11,25.0,1
127,3.0,5.0,19.0,3.609e-11,4.802e-11,4.206e-11,25.0,1
128,4.0,5.0,19.0,3.449e-11,4.499e-11,3.974e-11,25.0,1
129,5.0,5.0,19.0,3.365e-11,4.333e-11,3.849e-11,25.0,1
130,6.0,5.0,19.0,3.318e-11,4.236e-11,3.777e-11,25.0,1
131,2.0,6.0,19.0,4.161e-11,5.656e-11,4.908e-11,25.0,1
132,3.0,6.0,19.0,3.807e-11,5e-11,4.404e-11,25.0,1
133,4.0,6.0,19.0,3.641e-11,4.685e-11,4.163e-11,25.0,1
134,5.0,6.0,19.0,3.552e-11,4.512e-11,4.032e-11,25.0,1
135,6.0,6.0,19.0,3.501e-11,4.404e-11,3.952e-11,25.0,1
136,2.0,7.0,19.0,4.356e-11,5.857e-11,5.107e-11,25.0,1
137,3.0,7.0,19.0,3.996e-11,5.196e-11,4.596e-11,25.0,1
138,4.0,7.0,19.0,3.826e-11,4.873e-11,4.35e-11,25.0,1
139,5.0,7.0,19.0,3.733e-11,4.69e-11,4.211e-11,25.0,1
140,6.0,7.0,19.0,3.678e-11,4.576e-11,4.127e-11,25.0,1
141,2.0,8.0,19.0,4.542e-11,6.05e-11,5.296e-11,25.0,1
142,3.0,8.0,19.0,4.178e-11,5.383e-11,4.781e-11,25.0,1
143,4.0,8.0,19.0,4.005e-11,5.056e-11,4.531e-11,25.0,1
144,5.0,8.0,19.0,3.909e-11,4.866e-11,4.388e-11,25.0,1
145,6.0,8.0,19.0,3.85e-11,4.748e-11,4.299e-11,25.0,1
146,2.0,9.0,19.0,4.72e-11,6.238e-11,5.479e-11,25.0,1
147,3.0,9.0,19.0,4.354e-11,5.564e-11,4.959e-11,25.0,1
148,4.0,9.0,19.0,4.176e-11,5.234e-11,4.705e-11,25.0,1
149,5.0,9.0,19.0,4.077e-11,5.042e-11,4.56e-11,25.0,1
150,6.0,9.0,19.0,4.017e-11,4.919e-11,4.468e-11,25.0,1
